a46e88,127.0.0.1,GET,http://127.0.0.1:8000/login,1659337205,,200
b4807e,127.0.0.1,GET,http://127.0.0.1:8000/register,1659337226,,200
e4f80d,127.0.0.1,POST,http://127.0.0.1:8000/register,1659337324,,302
72f994,127.0.0.1,GET,http://127.0.0.1:8000/main,1659337324,,200
d85fae,127.0.0.1,GET,http://127.0.0.1:8000/login,1659337342,,200
3d5a0b,127.0.0.1,POST,http://127.0.0.1:8000/login,1659337374,,302
7e5f3d,127.0.0.1,GET,http://127.0.0.1:8000/,1659337374,,404
817e54,127.0.0.1,GET,http://127.0.0.1:8000/register,1659337429,,200
c9d586,127.0.0.1,GET,http://127.0.0.1:8000/login,1659337438,,200
b2e493,127.0.0.1,GET,http://127.0.0.1:8000/login,1659337542,,200
5fa774,127.0.0.1,GET,http://127.0.0.1:8000/login,1659338853,,200
5352db,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659338857,,302
89773d,127.0.0.1,GET,http://127.0.0.1:8000/main,1659338857,,200
334d1c,127.0.0.1,GET,http://127.0.0.1:8000/,1659339792,,404
5a4327,127.0.0.1,GET,http://127.0.0.1:8000/main,1659339806,,200
