ad4ee0,127.0.0.1,GET,http://127.0.0.1:8000/,1660548440,,200
01d3eb,127.0.0.1,GET,http://127.0.0.1:8000/...,1660548440,20755a,404
20755a,127.0.0.1,GET,http://127.0.0.1:8000/...,1660548440,,404
8e71ab,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660548449,,302
3c1876,127.0.0.1,GET,http://127.0.0.1:8000/login,1660548449,,200
066888,127.0.0.1,POST,http://127.0.0.1:8000/login,1660548455,,302
1b6601,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660548456,87e8a1,403
87e8a1,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660548456,,403
9c1488,127.0.0.1,GET,http://127.0.0.1:8000/,1660548767,,200
8e62ba,127.0.0.1,GET,http://127.0.0.1:8000/...,1660548767,3dcf9e,404
3dcf9e,127.0.0.1,GET,http://127.0.0.1:8000/...,1660548767,,404
025a6b,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660548769,5a0319,403
5a0319,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660548769,,403
21ab04,127.0.0.1,GET,http://127.0.0.1:8000/alumnado,1660548773,,200
d7c38d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1660548774,,302
532f3a,127.0.0.1,GET,http://127.0.0.1:8000/,1660548774,,200
997667,127.0.0.1,GET,http://127.0.0.1:8000/...,1660548774,fb225a,404
fb225a,127.0.0.1,GET,http://127.0.0.1:8000/...,1660548774,,404
e159e3,127.0.0.1,GET,http://127.0.0.1:8000/_error/403,1660548874,8d4100,403
8d4100,127.0.0.1,GET,http://127.0.0.1:8000/_error/403,1660548874,,403
69ef97,127.0.0.1,GET,http://127.0.0.1:8000/_error/403,1660548914,8ec54c,403
8ec54c,127.0.0.1,GET,http://127.0.0.1:8000/_error/403,1660548915,,403
328d0b,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660548970,,302
e98940,127.0.0.1,GET,http://127.0.0.1:8000/login,1660548971,,200
654a6a,127.0.0.1,POST,http://127.0.0.1:8000/login,1660548976,,302
