ff6646,127.0.0.1,GET,http://127.0.0.1:8000/,1661240483,,200
7d3c5e,127.0.0.1,GET,http://127.0.0.1:8000/...,1661240484,d6e38f,404
d6e38f,127.0.0.1,GET,http://127.0.0.1:8000/...,1661240484,,404
23498a,127.0.0.1,GET,http://127.0.0.1:8000/familia,1661240487,,200
68fe2c,127.0.0.1,GET,http://127.0.0.1:8000/...,1661240487,1e48ba,404
1e48ba,127.0.0.1,GET,http://127.0.0.1:8000/...,1661240487,,404
ca35a4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661240488,,200
d61610,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661240494,ffbe04,500
ffbe04,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661240495,,500
195d0f,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661240553,64294d,500
64294d,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661240553,,500
bce2d4,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661240650,71e16f,500
71e16f,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661240650,,500
fa90f8,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661240671,94dd4b,500
94dd4b,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661240671,,500
8718cc,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661241208,,200
812759,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661241908,,200
7193f2,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661241993,,200
cdf877,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661242111,947c3d,500
947c3d,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661242111,,500
d256d0,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661242159,59f613,500
59f613,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661242159,,500
f503f9,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661242198,a3d9a2,500
a3d9a2,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661242198,,500
771c9e,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661242372,fcb8c2,500
fcb8c2,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661242372,,500
d7518f,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661242394,c2d42f,500
c2d42f,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661242394,,500
c250a4,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661242812,23ec25,500
23ec25,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661242812,,500
eef3d8,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661242839,,200
31529d,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661242970,,200
c31b52,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661242982,,200
d4e7c9,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661243076,,200
3edcec,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661243248,,200
a81146,127.0.0.1,GET,http://127.0.0.1:8000/logout,1661243362,,302
343098,127.0.0.1,GET,http://127.0.0.1:8000/,1661243362,,200
fa777f,127.0.0.1,GET,http://127.0.0.1:8000/...,1661243363,10975b,404
10975b,127.0.0.1,GET,http://127.0.0.1:8000/...,1661243363,,404
178626,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661243367,,200
302065,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661243743,,200
8e0e43,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661244071,,200
